taxon_name,habitat,source_id
Tetratheca glandulosa,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009
Todea barbara,bog forest_dry_sclerophyll forest_eucalypt heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009
Tristaniopsis laurina,bog forest_closed forest_dry_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Cooper_2013; Kubiak_2009; Portelli_2023
Vincetoxicum barbatum,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Viminaria juncea,bog forest_dry_sclerophyll forest_eucalypt heath shrubland woodland,Clarke_2015; Kubiak_2009; Tsakalos_2020
Woollsia pungens,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Henery_2001; Kubiak_2009; Leishman_1993; Leishman_1995
Xanthorrhoea arborea,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Xanthorrhoea media,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Schmidt_1997
Xanthorrhoea resinosa,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995
Xanthosia tridentata,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Xylomelum pyriforme,bog forest_closed forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath shrubland woodland,Clarke_2015; Fonseca_2000; Gallagher_2018; Grootemaat_2015; Jordan_2020; Kubiak_2009; Niinemets_2009; Wright_2002; Wright_2009
Zieria pilosa,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Clarke_2015; Kubiak_2009; Leishman_1993; Leishman_1995; Moles_2000
Eucalyptus camphora subsp. humeana,bog forest_eucalypt,Clarke_2015; Portelli_2023
Eucalyptus dalrympleana subsp. dalrympleana,bog forest_eucalypt,Clarke_2015; Portelli_2023
Eucalyptus delegatensis subsp. delegatensis,bog forest_eucalypt,Clarke_2015; Portelli_2023
Eucalyptus dives,bog forest_dry_sclerophyll forest_eucalypt forest_open rainforest woodland,Clarke_2015; Nolan_2022; Portelli_2023; Richards_2008; Richards_2021
Eucalyptus globulus subsp. bicostata,bog forest_eucalypt,Clarke_2015; Portelli_2023
Eucalyptus nortonii,bog forest_eucalypt,Clarke_2015; Portelli_2023
Eucalyptus radiata subsp. radiata,bog forest_eucalypt forest_wet_sclerophyll woodland,Clarke_2015; Moles_2011; Nolan_2022; Portelli_2023
Eucalyptus rubida subsp. rubida,bog forest_eucalypt woodland,Clarke_2015; Portelli_2023
Cassytha pubescens,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Cooper_2004; Kubiak_2009; Leishman_1993; Leishman_1995
Ageratina riparia,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Amaranthus hybridus,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Centella asiatica,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009; Metcalfe_2009
Androcalva fraseri,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Crassocephalum crepidioides,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Dianella caerulea,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Cooper_2013; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Schmidt_1997
Drosera spatulata,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Cooper_2013; Kubiak_2009; Leishman_1995; Schmidt_1997
Erechtites valerianifolius,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Impatiens walleriana,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Lantana camara,bog forest_dry_sclerophyll forest_eucalypt forest_wet_sclerophyll heath rainforest shrubland woodland,Cooper_2013; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Williams_2012
Ligustrum sinense,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Cooper_2013; Kubiak_2009; Leishman_1993; Leishman_1995; Sams_2017
Ochna serrulata,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Cooper_2013; Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Phyllanthus tenellus,bog forest_dry_sclerophyll rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Senna pendula,bog forest_dry_sclerophyll heath rainforest shrubland woodland,Cooper_2013; Kubiak_2009
Sigesbeckia orientalis,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Cooper_2013; Kubiak_2009; Leishman_1993; Leishman_1995
Hemarthria uncinata,bog forest_dry_sclerophyll heath shrubland woodland,Cross_2009; Kubiak_2009
Microlaena stipoides,bog forest_dry_sclerophyll forest_wet_sclerophyll grassland heath rainforest shrubland woodland,Cross_2009; Harvey_2017; Kubiak_2009; Leishman_1993; Leishman_1995; Mokany_2008; Tsakalos_2020
Briza maxima,bog forest_dry_sclerophyll grassland shrubland woodland,Dwyer_2017; Funk_2016; Kubiak_2009; Mokany_2008; Tsakalos_2020
Medicago polymorpha,bog forest_dry_sclerophyll shrubland woodland,Dwyer_2017; Kubiak_2009; Tsakalos_2020
Romulea rosea,bog forest_dry_sclerophyll shrubland woodland,Dwyer_2017; Kubiak_2009
Sonchus oleraceus,bog forest_dry_sclerophyll grassland shrubland woodland,Dwyer_2017; Firn_2019; Funk_2016; Kubiak_2009; Tsakalos_2020
Trifolium glomeratum,bog forest_dry_sclerophyll grassland shrubland woodland,Dwyer_2017; Kubiak_2009; Mokany_2008; Tsakalos_2020
Eragrostis leptostachya,bog forest_dry_sclerophyll grassland shrubland woodland,Firn_2019; Kubiak_2009
Actinotus helianthi,bog forest_dry_sclerophyll heath shrubland woodland,Fonseca_2000; Gallagher_2018; Kubiak_2009
Actinotus minor,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Blechnum cartilagineum,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Laxton_2005
Calochlaena dubia,bog forest_dry_sclerophyll forest_wet_sclerophyll heath shrubland woodland,Fonseca_2000; Kubiak_2009
Cassytha glabella,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Caustis flexuosa,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Cryptostylis subulata,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1995
Cyathochaeta diandra,bog forest_dry_sclerophyll forest_wet_sclerophyll heath heath_wet rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Taseski_2017
Entolasia stricta,bog forest_dry_sclerophyll forest_wet_sclerophyll heath heath_wet rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Taseski_2017
Imperata cylindrica,bog forest_dry_sclerophyll forest_wet_sclerophyll rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1995
Lepidosperma laterale,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Laxton_2005; Leishman_1993; Leishman_1995; Moles_2011
Lomandra glauca,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Lomandra obliqua,bog forest_dry_sclerophyll forest_wet_sclerophyll heath heath_wet rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995; Taseski_2017
Melinis repens,bog forest_dry_sclerophyll shrubland woodland,Fonseca_2000; Jurado_1991; Kubiak_2009
Patersonia sericea,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Lobelia purpurascens,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Ptilothrix deusta,bog forest_dry_sclerophyll forest_wet_sclerophyll heath heath_wet rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1995; Taseski_2017
Scaevola ramosissima,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Schoenus imberbis,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Stylidium lineare,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1993; Leishman_1995
Thelymitra ixioides,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1995
Tricoryne simplex,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Fonseca_2000; Kubiak_2009; Leishman_1995
Acer negundo,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Rumex sagittatus,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Acianthus caudatus,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Acianthus fornicatus,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Acianthus pusillus,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Adiantum aethiopicum,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Adiantum hispidulum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Agave americana,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Ageratina adenophora,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Ailanthus altissima,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Alstroemeria psittacina,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Alternanthera denticulata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Amaranthus viridis,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Amaryllis belladonna,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Andropogon virginicus,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Freesia laxa,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Araujia sericifera,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Aristea ecklonii,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Aristida calycina var. calycina,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Aristida ramosa,bog forest_dry_sclerophyll grassland heath shrubland woodland,Kubiak_2009; Mokany_2008
Aristida vagans,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Aristida warburgii,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Asparagus officinalis,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Asparagus scandens,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Asplenium australasicum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Rytidosperma tenuius,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Austrostipa pubescens,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Avicennia marina subsp. australasica,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Bidens tripartita,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Blandfordia nobilis,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995
Blechnum ambiguum,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Telmatoblechnum indicum,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Blechnum nudum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Boronia rigens,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Brachyscome graminea,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Brassica fruticulosa,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Brassica x juncea,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Briza minor,bog forest_dry_sclerophyll grassland heath shrubland woodland,Kubiak_2009; Mokany_2008; Tsakalos_2020
Brunoniella pumilio,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Buddleja davidii,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Caesia parviflora,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995
Caladenia catenata,bog forest_dry_sclerophyll forest_wet_sclerophyll rainforest shrubland woodland,Kubiak_2009; Leishman_1995
Caleana major,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1995
Calochilus campestris,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1995
Calochilus paludosus,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Calochilus robertsonii,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Calystegia marginata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Canna indica,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Cardamine hirsuta,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Caustis pentandra,bog forest_dry_sclerophyll forest_wet_sclerophyll heath heath_wet rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995; Taseski_2017
Celtis australis,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Centaurium tenuiflorum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009; Tsakalos_2020
Cerastium glomeratum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009; Tsakalos_2020
Cestrum parqui,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Euphorbia maculata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Cheilanthes sieberi,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009; Soper_2014
Chenopodium album,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Chlorophytum comosum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Christella dentata,bog forest_dry_sclerophyll rainforest shrubland woodland,Kubiak_2009; Metcalfe_2009
Chrysanthemoides monilifera subsp. monilifera,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Cirsium vulgare,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Comesperma volubile,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995; Tsakalos_2020
Commelina cyanea,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009; Lord_1997
Erigeron bonariensis,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009; Tsakalos_2020
Cortaderia selloana,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Crocosmia x crocosmiiflora,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Cryptostylis erecta,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Cymbidium suave,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Cyperus albostriatus,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Cyperus eragrostis,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Davallia solida var. pyxidata,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Delairea odorata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Dianella prunina,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Digitaria parviflora,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Dillwynia rudis,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995
Dipodium roseum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Dipodium variegatum,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Dipogon lignosus,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Diuris maculata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Dockrillia linguiformis,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Blechnum neohollandicum,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Blechnum rupestre,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Blechnum lineare,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Drosera binata,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Echinopogon caespitosus,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995
Ehrharta erecta,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Entolasia marginata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Epacris crassifolia,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Erigeron karvinskianus,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Eriochilus petricola,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Eryngium pandanifolium,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Erythrina crista-galli,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Erythrina x sykesii,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Euphorbia oblongata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Ficus pumila,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Foeniculum vulgare,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009
Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Fumaria capreolata,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Gahnia clarkei,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Gahnia erythrocarpa,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995
Gahnia melanocarpa,bog forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest shrubland woodland,Kubiak_2009; Leishman_1993; Leishman_1995
Gahnia radula,bog forest_dry_sclerophyll heath shrubland woodland,Kubiak_2009; Moles_2011
Galinsoga parviflora,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
Gamochaeta americana,bog forest_dry_sclerophyll shrubland woodland,Kubiak_2009
