taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,evidence_level,reference,source_file
Astrotricha roddii,SPRAT Conservation Advice,leaf_tip,"long, pointed",categorical,,acute,,leaf_apex_shape,categorical,NA,medium,"PROJECT new_trait (accepted 2026-08-24, see new_traits.yml); ""long pointed"" read as acute, the closest allowed value, though the ""long""/tapering nuance isn't fully captured by any of the four allowed terms",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,leaf_hairs,hairy underside,categorical,abaxial surface,hairy,,leaf_hairs_adult_leaves,categorical,NA,medium,"direct value match, but this real APD trait isn't explicitly surface-specific and the source only describes the underside (upper surface unstated)",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,stem_hairs,dense woolly hairs,categorical,,hairy,,stem_hairs,categorical,NA,high,"direct match to stem_hairs' binary glabrous/hairy vocabulary; ""dense woolly"" texture/density detail isn't captured by this binary trait",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,flowering_time,October to February,categorical,,YYNNNNNNNYYY,,flowering_time,categorical,NA,high,"12-character Jan-Dec month-flag string (Y=flowering); Oct-Feb stated directly by source, no seasonal interpretation needed; month-order convention (Jan first) assumed, not confirmed against a live APD source",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,flower_colour,dull purple,categorical,,blue_purple,,flower_colour,categorical,NA,medium,"flower_colour has no distinct purple option; blue_purple is the closest allowed value, ""dull"" qualifier not captured",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,flower_stem_length,40 cm,numeric_upper_bound,,40,cm,peduncle_length,numeric,mm,new_trait,"PROJECT new_trait (accepted 2026-08-24, see new_traits.yml); ""stems up to 40 cm long"" bearing the flowers read as the common inflorescence stalk (peduncle), not a single-flower pedicel, given Astrotricha's terminal-panicle inflorescence architecture; source states an upper bound, not a typical value",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,habitat,low dry woodland and shrublands,categorical,usually,woodland_dry shrubland,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; source states both habitat types together, so both allowed values are recorded (space-delimited)",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,geologic_substrate,granite and acid volcanic outcrops,categorical,,granitic volcanic_acidic,,geologic_substrate,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; both substrate types recorded (space-delimited) - granite -> granitic, acid volcanic -> volcanic_acidic (both already allowed values)",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,microsite,rock crevices,categorical,,crevices,,habitat,categorical,NA,high,"this project's own trait (config/traits.yml), not core APD; ""crevices"" is itself an allowed habitat value - direct match",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,establishment_substrate,rock rubble; largely absent from nearby areas of level ground,categorical,,rocky,,topographic_position,categorical,NA,medium,"this project's own trait (config/traits.yml), not core APD; ""rock rubble"" read as the closest allowed value (rocky); the ""absent from level ground"" qualifier isn't separately captured",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,associated_dominant_species,Eucalyptus dealbata; Eucalyptus melanophloia,categorical,NSW populations - surrounding woodland,Eucalyptus dealbata; Eucalyptus melanophloia,,,,,no_apd_trait,"list of dominant associated overstorey species, not a single-term categorical value by nature - no APD or project trait covers named associated/competing taxa; given as a semicolon-separated list so the information isn't lost",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,associated_dominant_species,Eucalyptus dealbata; Callitris glaucophylla (overstorey); Leptospermum brevipes (understorey),categorical,Queensland population,Eucalyptus dealbata; Callitris glaucophylla; Leptospermum brevipes,,,,,no_apd_trait,"list of dominant associated overstorey/understorey species, not a single-term categorical value by nature - no APD or project trait covers named associated taxa; given as a semicolon-separated list",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,population_locations,"MacIntyre Falls; freehold land ~4 km upstream of Severn/MacIntyre confluence; upper slopes of 'The Barbs' hill south of Pindari Reservoir; 40 km NE of Texas (Darling Downs, Qld)",categorical,,4,,population_count,numeric,{count},low,"this project's own trait (config/traits.yml), not core APD; value is a count of named localities in the source text, not an explicit total stated by the document itself - held at low confidence since it's an inferred count, not a stated figure",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,individual_count,a few hundred,categorical,MacIntyre Falls population,,,individual_count,numeric,{count},no_match,"this project's own trait (config/traits.yml), not core APD; real trait exists but source gives only a vague qualitative estimate (""a few hundred""), not committing to any specific number",,,astrotricha_roddii_apd.csv
Astrotricha roddii,SPRAT Conservation Advice,individual_count,a few hundred,categorical,Darling Downs Qld population,,,individual_count,numeric,{count},no_match,"this project's own trait (config/traits.yml), not core APD; real trait exists but source gives only a vague qualitative estimate (""a few hundred""), not committing to any specific number",,,astrotricha_roddii_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,family,Sapindaceae,categorical,,,,,,,no_apd_trait,"taxonomic metadata, not a plant trait - no APD equivalent",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,growth_form,subshrub,categorical,,subshrub,,plant_growth_form,categorical,NA,high,direct match,,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,plant_height,45 cm,numeric_upper_bound,,45,cm,plant_height,continuous,m,high,"value kept in source units (cm); APD's own unit is m - convert downstream, not here",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,growth_habit_die_back,annual aerial parts and a perennial woody rootstock,categorical,,perennial,,life_history,categorical,NA,medium,"life_history captures the underlying perenniality (rootstock persists) but not the specific annual-aerial-dieback mechanism itself, which has no dedicated APD equivalent found",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,petiole_length,stalkless (sessile),categorical,,0,cm,petiole_length,continuous,cm,high,"a sessile/stalkless leaf is a genuine petiole_length=0 match, not a gap",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,leaf_phyllotaxis,alternate,categorical,,alternate,,leaf_phyllotaxis,categorical,NA,high,direct match,,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,leaf_shape,linear,categorical,,linear,,leaf_shape,categorical,NA,high,direct match,,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,leaf_length,65 mm,min,,65,mm,leaf_length,continuous,mm,high,source units already match APD's (mm),,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,leaf_length,410 mm,max,,410,mm,leaf_length,continuous,mm,high,source units already match APD's (mm),,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,leaf_width,1.4 mm,min,,1.4,mm,leaf_width,continuous,mm,high,source units already match APD's (mm),,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,leaf_width,7.5 mm,max,,7.5,mm,leaf_width,continuous,mm,high,source units already match APD's (mm),,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,inflorescence_type,panicle (many-branched),categorical,,panicle,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); PROJECT new_trait; panicle accepted as an allowed value 2026-08-25 - score directly at high confidence",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,inflorescence_type,corymb (flat-topped panicle),categorical,sometimes,corymb,,inflorescence_type,categorical,NA,medium,"real APD trait, not yet in the released version (present in the newer austraits.build copy of config/traits.yml); PROJECT new_trait; corymb is not yet in inflorescence_type's accepted allowed-value list (only raceme/cyme/head/solitary/axillary/spike/panicle so far) - proposed",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,inflorescence_length,70 mm,numeric_upper_bound,,70,mm,inflorescence_length,numeric,mm,new_trait,"this project's own trait (config/traits.yml), not core APD; units already match",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,flower_colour,creamy white,categorical,,white_cream,,flower_colour,categorical,NA,high,direct match,,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,flower_diameter,8 mm,numeric_upper_bound,,8,mm,flower_diameter,continuous,cm,high,"value kept in source units (mm); APD's own unit is cm - convert downstream, not here",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,fruit_type,"fruit with three widely-spreading lobes, separating into samaras at maturity",categorical,,schizocarp,,fruit_type,categorical,NA,high,"the whole 3-lobed fruit that splits apart is a schizocarp; each of the three separated segments is itself a samara (winged, per source) - schizocarp is the correct value for the fruit as a whole",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,seed_shape,obovoid (egg-shaped),categorical,,ovoid,,seed_shape,categorical,NA,high,"seed_shape's own ""ovoid"" definition explicitly includes the obovoid (inversely egg-shaped) variant - direct match, not a stretch",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,seed_length,8.5 mm,numeric,,8.5,mm,seed_length,continuous,mm,high,source units already match APD's (mm),,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,seed_width,8 mm,numeric,,8,mm,seed_width,continuous,mm,high,source units already match APD's (mm),,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,dispersal_appendage,samara (winged seed),categorical,,wings,,dispersal_appendage,categorical,NA,high,direct match,,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,dispersal_syndrome,"samara-like fruit with wings, but wings are vestigial and unlikely to assist wind dispersal over any distance",categorical,,anemochory,,dispersal_syndrome,categorical,NA,medium,"structural samara/wing morphology supports anemochory, but the source explicitly states the wings are vestigial and dispersal over distance is unlikely - flagged as functionally limited despite structural classification",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,fruiting_stem_height,20 cm,numeric_upper_bound,,20,cm,,,,no_apd_trait,"no APD trait found specific to fruit/flower-bearing-stem height as distinct from whole-plant height; not folded into plant_height since it is describing a different, more specific structure/purpose (dispersal height) than the already-recorded whole-plant maximum",,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,reproductive_maturity,2 years,min,,2,years,reproductive_maturity,continuous,a,high,units already match APD's (a = years),,,atalaya_brevialata_apd.csv
Atalaya brevialata,SPRAT Conservation Advice,reproductive_maturity,3 years,max,,3,years,reproductive_maturity,continuous,a,high,units already match APD's (a = years),,,atalaya_brevialata_apd.csv
