taxon_name,source,raw_trait,raw_value,value_type,context,value,units,apd_trait,apd_trait_type,apd_units,match_confidence,notes,source_file
Boronia boliviensis,NSW Conservation Assessment,petal_colour,pink,categorical,,pink,,flower_colour,categorical,NA,high,direct match,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_length,4 mm,min,,4,mm,flower_petal_length,numeric,mm,high,"corrected 2026-08-25: flower_petal_length is a real APD trait (found in the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml, and already used elsewhere in this project) for the length of an individual flower petal - an earlier pass wrongly reported no matching trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_length,9 mm,max,,9,mm,flower_petal_length,numeric,mm,high,see min row note,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_width,3 mm,min,,3,mm,flower_petal_width,numeric,mm,new_trait,"corrected 2026-08-25: flower_petal_width is a project new_trait, the width-axis sibling of the real APD trait flower_petal_length (see data_from_profiles/APD_reference/new_traits.yml)",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_width,4 mm,max,,4,mm,flower_petal_width,numeric,mm,new_trait,see min row note,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_aestivation,valvate in bud,categorical,,,,,,,no_apd_trait,"no petal-aestivation trait found; flower_perianth_phyllotaxis (irregular/spiral/whorled) is a different concept (spatial arrangement, not overlap-in-bud) and doesn't fit",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_hairs_outer,very shortly stellate-tomentose abaxially,categorical,,hairy,,,,,proposed_new_trait,"PROPOSED trait petal_hairs (outer surface), not currently in APD - reuses glabrous/hairy vocabulary",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_hairs_inner,"glabrous or almost so, with fine simple hairs adaxially",categorical,,glabrous,,,,,proposed_new_trait,"PROPOSED trait petal_hairs (inner surface), not currently in APD - reuses glabrous/hairy vocabulary; distinct row from petal_hairs_outer since the two surfaces genuinely differ",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,petal_persistence,persistent in fruit,categorical,,,,,,,no_apd_trait,no petal-persistence trait found,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,filament_length,1 mm,min,,1,mm,,,,no_apd_trait,no filament-length trait found in local APD export,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,filament_length,2 mm,max,,2,mm,,,,no_apd_trait,see min row note,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,filament_surface,glandular to tuberculate,categorical,,,,,,,no_apd_trait,no filament-surface trait found,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,anther_apiculum,erect apiculum,categorical,,short_extension,,flower_anther_connective_extension,categorical,NA,medium,"an apiculum (small abrupt point) is a form of anther connective extension; 'short_extension' chosen over 'present_general' as the more informative available value, though the source doesn't give a length to confirm 'short' precisely",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,style_hairs,glabrous or sparsely hairy,categorical,,glabrous,,,,,proposed_new_trait,"PROPOSED trait style_hairs, not currently in APD - reuses glabrous/hairy vocabulary; 'glabrous' chosen as the primary state, 'sparsely hairy' as the qualified alternative not captured by a single value",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,fruit_type,cocci (mericarp-type segments),categorical,,mericarp,,fruit_type,categorical,NA,high,direct match - Rutaceae capsules that split into cocci are the textbook example of a mericarp fruit,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,fruit_hairs,glabrous,categorical,,glabrous,,fruit_surface_hairs,categorical,NA,high,direct match,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,fruit_length,4 mm,min,,4,mm,fruit_length,continuous,mm,high,source units already match APD's (mm),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,fruit_length,5 mm,max,,5,mm,fruit_length,continuous,mm,high,source units already match APD's (mm),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,fruit_width,2 mm,min,,2,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,fruit_width,3 mm,max,,3,mm,fruit_width,continuous,mm,high,source units already match APD's (mm),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_length,3 mm,min,,3,mm,seed_length,continuous,mm,high,source units already match APD's (mm),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_length,4 mm,max,,4,mm,seed_length,continuous,mm,high,source units already match APD's (mm),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_width,1 mm,min,,1,mm,seed_width,continuous,mm,high,"corrected 2026-08-24: seed_width is a real APD trait (continuous, mm) - an earlier pass missed it",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_width,2 mm,max,,2,mm,seed_width,continuous,mm,high,"corrected 2026-08-24: seed_width is a real APD trait (continuous, mm) - an earlier pass missed it",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,breeding_system,"self-incompatible, requires outcrossing (inferred from other species in Boronia section Valvatae; not directly studied in this species)",categorical,,,,,,,no_apd_trait,no breeding-system/self-compatibility trait found in local APD export,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,pollination_syndrome,"potential pollinators recorded interacting with Boronia generally: sawflies, beetles, flies, moths, butterflies, and at least 12 genera of bee (the most common pollinators across multiple Boronia species); pollination not directly studied in this species",categorical,,bee beetle fly moth butterfly wasp,,pollination_vector_possible,categorical,NA,medium,"corrected 2026-08-25: 'potential pollinators recorded interacting with' + 'pollination not directly studied' is the textbook definition of pollination_vector_possible (likely but not confirmed visitors), not pollination_syndrome (morphology-based inference) - trait found in the newer config/traits.yml copy at /Users/z3524079/GitHub/austraits.build/config/traits.yml, not the older cached copy in this project; five of the six named insect groups are individually allowed values, 'wasp' used as the closest proxy for 'sawfly' (a related but taxonomically distinct Hymenopteran); confidence held at medium since this is genus-level, not species-specific, evidence",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,max_lifespan,15 years,min,"postulated for B. boliviensis, untested",18,a,lifespan,continuous,a,low,"corrected 2026-08-25: the source's raw '15 years' figure is borrowed wholesale from congener B. keysii and is internally inconsistent with this species' own cited life-history figures - primary_juvenile_period (age of reproductive maturity) = 3 years (row below) + reproductive_maturity_to_senescence = 15 years (row below) means senescence onset alone is at least 3+15 = 18 years, and total lifespan (germination to death) must be >= senescence onset (likely more, since senescence onset isn't death). Revised the min bound to 18 years on that arithmetic; flagged at low confidence since this is a derived correction, not a source-stated figure, and the original NSW Conservation Assessment PDF wasn't re-read to confirm whether it already reconciles this itself",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,reproductive_maturity_to_senescence,15 years,numeric,congener-based estimate (B. keysii),15,a,reproductive_maturity_to_senescence,numeric,a,new_trait,"corrected 2026-08-25: a duration (time from reproductive maturity to senescence), not an age - doesn't fit reproductive_maturity (an age) or lifespan (total duration) cleanly; tentatively accepted as a project new_trait, sibling to senescence_onset (name provisional, see data_from_profiles/APD_reference/new_traits.yml)",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,primary_juvenile_period,3 years,numeric,reasonably inferred estimate,3,years,reproductive_maturity,continuous,a,medium,"direct concept match (age of first reproduction); this species doesn't distinguish an earlier first-flower age from a later full-maturity age the way some other species in this project do, so mapped directly",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,generation_time,7 years,numeric,calculated (IUCN 2022 methodology),7,a,,,,no_apd_trait,"a calculated demographic/IUCN-assessment parameter, not a directly observed life-history trait; renamed 2026-08-25 from 'generation_length' to 'generation_time' - 'length' wrongly implies a spatial/linear dimension, not a duration; concept left as no_apd_trait for now per user instruction, not yet formalised as a project new_trait",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,flowering_time,September to November,categorical,peak/typical (spring),NNNNNNNNYYYN,,flowering_time,categorical,NA,high,12-char Jan-Dec month-flag string,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,flowering_time,"May, August, December",categorical,additional recorded months; can flower sporadically year-round,NNNNYNNYNNNY,,flowering_time,categorical,NA,high,"12-char Jan-Dec month-flag string; separate months, not a continuous range",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_dispersal_syndrome,"ballistic release initially (typical of sclerophyllous Boronia), then further dispersal aided by ants (myrmecochory) on infertile granite-derived substrates; seedlings recorded more than 20 m from the nearest mature plants",categorical,,ballistic myrmecochory,,dispersal_syndrome,categorical,NA,high,"direct match; two-stage dispersal (ballistic then ant-aided) recorded as a space-delimited multi-value string, same pattern used for Daviesia bursarioides",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_dispersal_appendage,prominent lipid-rich elaiosome,categorical,,elaiosome,,dispersal_appendage,categorical,NA,high,"direct match - the physical structure responsible for the dispersal_syndrome recorded above, same dual-mapping pattern used for Daviesia bursarioides",boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_burial_depth,15 cm,max,,15,cm,,,,no_apd_trait,no seed-burial-depth trait found (same gap noted for Eriocaulon carsonii),boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_viability,95%,min,"genus-level generalization, not confirmed specifically for this species",0.95,{count}/{count},seed_viability,continuous,{count}/{count},medium,direct trait match - APD trait is a 0-1 proportion; 95% converts to 0.95; confidence held at medium given the genus-level (not species-specific) sourcing,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,seed_dormancy,"physiological dormancy; persists in the soil seedbank; broken by heat shock, smoke, or a combination of both",categorical,,physiological_dormancy,,seed_dormancy_class,categorical,NA,high,direct match,boronia_boliviensis_apd.csv
Boronia boliviensis,NSW Conservation Assessment,germination_treatment,"application of gibberellic acid combined with smoke water enhances germination rate compared to gibberellic acid alone; a considerable portion of in-situ seed appears able to germinate and maintain mature stand numbers without fire, with germination observed up to 20 years post-fire",categorical,,chemical_treatment smoke,,seed_germination_treatment,categorical,NA,medium,"direct trait match; 'chemical_treatment' for the gibberellic-acid component and 'smoke' for the smoke-water component, recorded as a space-delimited multi-value string; the fire-independence finding (germination without fire) isn't itself capturable by this trait",boronia_boliviensis_apd.csv
